Topics,Positive,Negative,Neutral
horsepower,1803,4823,211
ccs,1040,3565,151
tesla,7356,23864,1039
range,7111,22143,967
software update,498,1516,54
electrify america,1721,6102,224
all-wheel drive,1064,2777,121
charging,6436,19252,860
infotainment,688,2118,71
suv,2948,8857,386
fast charging,1733,4871,220
crossover,697,1902,75
rivian,2029,6554,256
ai,844,2762,97
battery,8360,25995,1140
vehicle-to-grid,157,699,31
tesla supercharger,716,2387,97
home charging,464,1805,71
cargo space,1055,3147,131
acceleration,1268,4136,176
regenerative braking,247,832,40
self-driving,822,3075,104
torque,1307,3681,158
capacity,1734,6000,215
dc fast charging,429,1072,44
top speed,1556,4282,182
crash test,335,779,37
charger,3749,11967,539
sport mode,459,1211,59
mobile app,36,144,3
drag coefficient,245,784,30
road trip,726,2352,89
weight distribution,138,374,13
hybrid,890,2654,117
mileage,760,2485,104
touchscreen,828,1930,125
user interface,218,542,27
hev,62,183,4
thermal management,223,582,25
battery cooling system,100,272,10
handling,268,811,29
sedan,166,420,13
energy density,386,1319,64
slow charging,214,496,21
charging cable,214,496,21
battery life,116,522,12
range anxiety,549,1890,66
network,2289,7913,322
carbon footprint,167,664,30
degradation,500,1920,81
supercharger,1530,5335,214
charging speed,697,2292,100
bms,209,845,26
state of charge,1012,3549,161
warranty,1132,3860,179
byd,193,938,39
charging station,334,939,42
kwh,68,183,13
bmw i3,120,334,21
public charger,11,46,3
autopilot,484,2139,61
battery management system,94,353,13
nissan leaf,891,3272,141
chademo,41,177,5
battery warranty,155,518,35
total cost of ownership,71,210,11
over-the-air,42,106,2
real-world range,35,99,7
plug-in hybrid,207,804,35
instant torque,20,58,9
preconditioning,62,256,13
daily commute,62,256,13
incentive,335,1096,47
bev,34,136,7
public charging network,63,229,9
charge time,246,825,29
interior design,7,17,2
charging availability,380,1251,47
lithium-ion,265,953,34
tax credit,129,391,21
level 2 charger,65,288,8
autonomous driving,329,959,43
maintenance cost,65,259,15
v2g,65,259,15
recall,201,762,29
service center,198,830,32
government policy,36,78,8
driver assistance,62,209,10
federal tax credit,84,303,9
bidirectional charging,27,65,1
chargepoint,223,941,39
battery swap,140,398,18
solid-state battery,63,210,9
lucid motors,63,210,9
nhtsa,57,393,7
adas,57,393,7
smart charging,22,63,2
